image/(*Paletted)/ColorIndexAt,192.000000
runtime/sig,64.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/EndLayer,128.000000
image/(*Gray16)/Set,352.000000
unicode//stmp_571,64.000000
github.com/fogleman/gg/SavePNG,304.000000
golang.org/x/image/font/basicfont//inittask,64.000000
image/color/(*Alpha16),128.000000
internal/testlog/PanicOnExit0,272.000000
runtime/nilinterhash,368.000000
image/png//stmp_15,16.000000
internal,18562.000000
make_regular_edge,24.000000
runtime/munmap,32.000000
unicode//stmp_536,8.000000
RTreeSearch,120.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/EndCluster,16.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/Polyline/stkobj,96.000000
github.com/jessevdk/go-flags/wrapError,208.000000
reflect//stmp_130,16.000000
unicode//stmp_318,16.000000
SparseMatrix_multiply3/cold/2,40.000000
github.com/goccy/go-graphviz/internal/ccall/_Cfunc_gvContext,32.000000
go.itab.*golang.org/x/image/font/basicfont.Face,72.000000
io/ErrUnexpectedEOF,16.000000
unicode//stmp_115,64.000000
github.com/goccy/go-graphviz/internal/ccall/BeginEdges,8.000000
gvprintnum,24.000000
image/color/Alpha16,32.000000
runtime/(*consistentHeapStats),560.000000
unicode/Shavian,8.000000
doProlog/cold,40.000000
github.com,137196.000000
github.com/goccy/go-graphviz/gvc/init/0/func1,192.000000
gvplugin_list,40.000000
unicode/Chakma,8.000000
go.itab.*hash/crc32.digest/hash,72.000000
image/(*Gray)/Bounds,48.000000
image/jpeg/DecodeConfig,512.000000
reallyroutespline/tnan,4.000000
runtime/mProf_NextCycle,160.000000
syscall//stmp_1,8.000000
type..eq.[1]github.com/jessevdk/go-flags/Completion,192.000000
unicode//stmp_141,64.000000
github.com/jessevdk/go-flags/(*Parser)/WriteHelp/stkobj,160.000000
image/png/init/0,128.000000
orthoEdges,576.000000
runtime/pthread_setspecific_trampoline,48.000000
strconv/isPrint16,32.000000
BinaryHeap_insert/cold/2,40.000000
fmt/(*pp)/fmtBool,128.000000
runtime/growWork_faststr,176.000000
time/(*fileSizeError),192.000000
github.com/jessevdk/go-flags/(*Command)/eachCommand,192.000000
go.itab.image/jpeg.UnsupportedError,32.000000
runtime/check,1312.000000
runtime/checkdead/stkobj,64.000000
hash/crc32/IEEETable,8.000000
unicode//stmp_273,32.000000
unicode/ASCII_Hex_Digit,8.000000
runtime/runOneTimer,544.000000
runtime/traceGoStart,336.000000
unicode/Tagalog,8.000000
github.com/goccy/go-graphviz//inittask,64.000000
github.com/jessevdk/go-flags/(*Command)/fillLookup/stkobj,32.000000
runtime/bulkBarrierBitmap,352.000000
runtime/convT16,144.000000
runtime/defaultGOROOT/str,16.000000
unicode//stmp_253,64.000000
core_loadimage_svg/cold/2,40.000000
golang.org/x/image/draw/glob//func1,32.000000
image/color/(*Alpha),128.000000
image/draw/drawPaletted/func2,128.000000
runtime/pthread_attr_getstacksize_trampoline,48.000000
runtime/newAllocBits,80.000000
unicode//stmp_157,1.000000
unicode//stmp_25,2208.000000
github.com/goccy/go-graphviz/internal/ccall/_Cfunc_gvFreeContext,32.000000
rcross/C,4.000000
reflect/(*ChanDir),144.000000
runtime/closechan,1200.000000
runtime/findrunnable,3120.000000
BinaryHeap_sanity_check/cold/1,40.000000
image/(*RGBA),1088.000000
internal/fmtsort//inittask,64.000000
runtime/fatalthrow/func1,144.000000
type..eq.github.com/goccy,5024.000000
runtime/itabTable,8.000000
Import_coord_clusters_from_dot/cold,40.000000
go.itab.image/color.Alpha/image/color/Color,32.000000
image/(*Paletted),1296.000000
image/draw/drawPaletted,736.000000
runtime/call128,16.000000
internal/poll/(*FD)/readUnlock,96.000000
runtime/gcMarkDone/func1/1,192.000000
runtime/newdefer/func1,432.000000
unicode//stmp_575,1.000000
runtime/pdEface,16.000000
runtime/schedule,1184.000000
unicode//stmp_614,64.000000
expand_cluster/cold/2,36.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/Comment,32.000000
go.itab.*image/color.modelFunc/image,32.000000
removeEdge/cold,180.000000
runtime/findfunctab,5433.000000
_dfs/cold/2,40.000000
reflect/(*MapIter)/Key,272.000000
sync/,64.000000
unicode/Tifinagh,8.000000
syscall/libc_read_trampoline/args_stackmap,8.000000
unicode//stmp_374,1.000000
SplitNode/cold/4,40.000000
dot_position/cold/2,40.000000
github.com/fogleman,16552.000000
ps_string/warned,4.000000
runtime/init/0,64.000000
go.itab.*os.fileStat/io,72.000000
go.itab.github.com/golang/freetype/raster.CapperFunc/github.com/golang/freetype/raster/Capper,32.000000
reallyroutespline,12.000000
unicode//stmp_333,64.000000
unicode//stmp_547,64.000000
$f64/8000000000000000,8.000000
core_loadimage_vrml/cold/3,40.000000
golang.org/x/image/font//inittask,64.000000
siftDown/cold/2,36.000000
unicode//stmp_184,1.000000
runtime/(*mspan)/reportZombies/stkobj,64.000000
runtime/call2097152/args_stackmap,16.000000
os/Getenv,112.000000
reflect,40314.000000
runtime/(*spanSet)/push,480.000000
SparseMatrix_k_centers_user/cold/3,40.000000
SparseMatrix_multiply_by_scaler,40.000000
fmt/(*pp)/doPrintln,480.000000
image/color/NYCbCrA/RGBA,272.000000
locate_endpoint/cold,72.000000
runtime/memhash32,96.000000
unicode//stmp_221,64.000000
unicode//stmp_75,864.000000
go.itab.*github.com/fogleman/gg.solidPattern/github.com/fogleman,32.000000
image/png/(*decoder)/parsetRNS,1328.000000
internal/poll//inittask,96.000000
io/,65.000000
type//eq/[2]float64,64.000000
unicode//stmp_187,1.000000
reflect/(*funcType)/common,32.000000
reflect/makeMethodValue/stkobj,32.000000
runtime/(*mcentral)/uncacheSpan,288.000000
runtime/_cgo_panic_internal,32.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct___1,96.000000
unicode/Nyiakeng_Puachue_Hmong,8.000000
unicode/Radical,8.000000
internal/poll/runtime_pollUnblock,32.000000
runtime/checkASM/args_stackmap,16.000000
runtime/close_trampoline,32.000000
runtime/freezing,4.000000
unicode//stmp_297,64.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/Polygon/stkobj,128.000000
go.itab.*golang.org/x/image/font/basicfont.Face/golang.org/x/image/font/Face,72.000000
image/jpeg/toYCbCr,384.000000
runtime/iscgo,1.000000
SparseMatrix_from_coordinate_arrays_internal/cold/6,40.000000
io/fs/(*PathError)/Error,192.000000
runtime/freeSpecial,416.000000
runtime/isAsyncSafePoint,1072.000000
type..eq.internal/reflectlite/uncommonType,96.000000
image/(*RGBA64)/RGBA64At,256.000000
reflect/(*Value)/NumField,144.000000
runtime/exitsyscallfast_pidle,192.000000
unicode/Glagolitic,8.000000
github.com/goccy/go-graphviz/gvc/beginJob,224.000000
internal/bytealg/IndexRabinKarp,592.000000
runtime/pcdatavalue2,176.000000
runtime/recordspan/stkobj,32.000000
syscall/errEINVAL,16.000000
runtime/usleep_trampoline,32.000000
SparseMatrix_distance_matrix_khops/cold,196.000000
core_loadimage_svg,120.000000
go/funcrel/*,1576.000000
reflect/(*rtype),4272.000000
runtime/panicmemAddr/stkobj,32.000000
image/(*YCbCr),1760.000000
sync/(*Map)/dirtyLocked/stkobj,96.000000
tkgen_polyline/cold/1,36.000000
type//eq/runtime/sudog,144.000000
github.com/jessevdk/go-flags/(*Command)/eachActiveGroup/func1,80.000000
github.com/jessevdk/go-flags/(*Parser)/printError,32.000000
unicode//stmp_570,64.000000
os//stmp_4,8.000000
runtime/finalizer1,8.000000
strconv//stmp_4,896.000000
BinaryHeap_insert/cold/1,40.000000
compress/flate//stmp_11,16.000000
github.com/goccy/go-graphviz/gvc/endCluster,224.000000
go.itab.*github.com/golang/freetype/raster.Path/github.com/golang/freetype,56.000000
image/png//stmp_6,16.000000
unicode//stmp_433,64.000000
unicode/Pd,8.000000
unicode/is16,448.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct_gvplugin_active_device_s,96.000000
unicode/Pe,8.000000
AddBranch/cold,152.000000
runtime/(*lockRank),208.000000
runtime//stmp_108,16.000000
runtime/goPanicSliceAlen,160.000000
runtime/traceGCSweepStart,144.000000
QuadTree_repulsive_force_interact/cold/2,40.000000
github.com/jessevdk/go-flags//inittask,160.000000
image/color/RGBToCMYK,144.000000
internal/testlog/logger,16.000000
runtime/goroutineheader,608.000000
runtime/zerobase,8.000000
strconv/ParseInt,1200.000000
unicode//stmp_471,96.000000
beginpath,40.000000
compress/flate//stmp_10,16.000000
fmt/(*pp)/catchPanic/stkobj,32.000000
golang.org/x/image/draw/(*Kernel)/transform_RGBA_Image_Src,2224.000000
runtime/printAncestorTraceback,448.000000
unicode//stmp_535,64.000000
unicode//stmp_586,64.000000
github.com/golang/freetype/truetype/(*hinter)/point,224.000000
os/NewFile,144.000000
runtime/panicoverflow,112.000000
xlintersections/cold,160.000000
agdelnodeimage/template,72.000000
github.com/goccy/go-graphviz/internal/ccall/EndLabel,8.000000
github.com/golang/freetype/raster/(*Rasterizer)/SetBounds,416.000000
image/jpeg/(*decoder)/processDHT,1088.000000
unicode/Devanagari,8.000000
type..eq.github.com/goccy/go-graphviz/gvc,256.000000
image/color/RGBA64Model,16.000000
image/color/rgbaModel,224.000000
internal/reflectlite/(*rtype)/Name,176.000000
runtime/mapassign_faststr/stkobj,32.000000
runtime/modtimer,1536.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct_Agtag_s,32.000000
unicode//stmp_216,64.000000
image/(*NRGBA)/SetNRGBA,240.000000
os/(*fileStat)/Mode,16.000000
reflect//stmp_17,16.000000
runtime/(*pageAlloc)/sysGrow/stkobj,64.000000
runtime/call1073741824,16.000000
unicode//stmp_398,32.000000
fmt/(*fmt)/pad,720.000000
io,4465.000000
os/errWriteAtInAppendMode,16.000000
runtime/(*addrRanges),2880.000000
runtime/mapaccess1_faststr/stkobj,32.000000
runtime/addOneOpenDeferFrame/stkobj,32.000000
runtime/newextram/stkobj,32.000000
unicode//stmp_209,192.000000
add_segment/cold/3,60.000000
go.itab.*compress/flate.byFreq/sort,48.000000
image/internal/imageutil/,32.000000
pos_html_tbl/cold/2,40.000000
runtime/(*itab),960.000000
unicode//stmp_307,64.000000
unicode/Cyrillic,8.000000
github.com/golang/freetype/truetype/(*face)/Metrics,112.000000
github.com/golang/freetype/truetype//stmp_3,4.000000
image/(*YCbCr)/ColorModel,32.000000
runtime/printScavTrace,416.000000
image/png/(*decoder)/parsePLTE,1040.000000
runtime/egcdata,1.000000
runtime/evacuate_faststr,32.000000
core_loadimage_fig/cold/2,40.000000
dq/2,8.000000
github.com/jessevdk/go-flags/unquoteIfPossible,160.000000
go.itab.github.com/jessevdk/go-flags.strArgument/github.com/jessevdk/go-flags/SplitArgument,32.000000
golang.org/x/image/font/basicfont/,7784.000000
runtime/netpollblockcommit,32.000000
runtime/sysctlbyname/stkobj,32.000000
unicode/utf8/EncodeRune,416.000000
go.itab.*github.com/fogleman/gg.solidPattern/github.com/fogleman/gg/Pattern,32.000000
reflect/intArgRegs,8.000000
sync/atomic/CompareAndSwapPointer/stkobj,64.000000
time/LoadLocationFromTZData,96.000000
hash/crc32,1901.000000
reflect/(*rtype)/common,16.000000
internal/syscall,208.000000
placeLabels/cold/2,40.000000
runtime/setsig/stkobj,32.000000
SparseMatrix_from_coordinate_arrays_internal/cold/2,40.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/BeginNodes,128.000000
github.com/golang/freetype/truetype/(*GlyphBuf)/loadCompound,2576.000000
github.com/pkg/errors/(*fundamental)/Format/stkobj,32.000000
image/png//stmp_2,16.000000
unicode//stmp_213,64.000000
runtime/(*linearAlloc)/alloc,272.000000
runtime/arm64HasATOMICS,1.000000
unicode/Bengali,8.000000
Tree_node,16.000000
fmt/(*pp)/argNumber,272.000000
image/NewGray16,288.000000
make_chain,80.000000
os/LookupEnv,128.000000
image/(*RGBA64)/Opaque,272.000000
internal/reflectlite/(*rtype)/NumIn,112.000000
runtime/(*pallocBits),1232.000000
compress/flate/InternalError,112.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/BeginLabel,32.000000
github.com/golang/freetype/raster/(*Rasterizer)/Add2,960.000000
github.com/jessevdk/go-flags/(*Option)/canArgument,128.000000
golang.org/x/image/draw/(*Kernel)/transform_RGBA_NRGBA_Over,2352.000000
runtime/pthread_attr_getstacksize/stkobj,32.000000
unicode//stmp_238,32.000000
github.com/golang/freetype/raster/(*Rasterizer)/Start,192.000000
unicode//stmp_59,64.000000
unicode/Yi,8.000000
SparseMatrix_import_dot,80.000000
make_polyline,16.000000
round_corners/cold,80.000000
type..eq.github.com/fogleman,352.000000
unicode//stmp_64,64.000000
SparseMatrix_coordinate_form_add_entries/cold,40.000000
gvNextInputGraph/gidx,4.000000
io/fs/(*FileMode)/String,144.000000
runtime/allocmcache/stkobj,32.000000
runtime/call8388608/args_stackmap,16.000000
runtime/setNonblock,80.000000
type,238343.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct_Agobj_s,64.000000
image/NewCMYK,288.000000
internal/poll/(*FD)/Close,240.000000
rotatepf,20.000000
SparseMatrix_k_centers/cold,40.000000
checkLabelOrder/cold/1,40.000000
fmt/(*fmt)/fmtBs,128.000000
htmlEntityUTF8,16.000000
image/(*Paletted)/Set,272.000000
unicode//stmp_114,32.000000
unicode//stmp_145,16.000000
unicode//stmp_225,32.000000
runtime/call262144,16.000000
runtime/faketime,8.000000
runtime/libcCall,144.000000
runtime/memequal16,48.000000
runtime/newproc/func1,160.000000
SparseMatrix_page_rank/cold,80.000000
github.com/jessevdk/go-flags/(*Command)/scan,112.000000
go.itab.*bufio.Writer/io,32.000000
mergevirtual/cold,76.000000
tkgen_polygon/cold/3,36.000000
unicode//stmp_267,32.000000
unicode//stmp_610,64.000000
image/color/Gray16,32.000000
runtime/funcname/stkobj,32.000000
runtime/mainPC,8.000000
strconv/fmtF,848.000000
type//eq/runtime/modulehash,192.000000
runtime/mutexprofilerate,8.000000
unicode/Runic,8.000000
bufio/(*Reader),1760.000000
core_loadimage_fig/cold,120.000000
go.itab.image/jpeg.FormatError,32.000000
runtime/itabTableInit,4112.000000
runtime/mDoFixupAndOSYield,48.000000
strings/Join,32.000000
syscall/libc_open_trampoline,8.000000
bufio/ErrBufferFull,16.000000
github.com/golang/freetype/truetype/(*GlyphBuf)/loadSimple,1504.000000
go.itab.*github.com/goccy/go-graphviz/gvc.ImageRenderer/github.com/goccy/go-graphviz/gvc/Renderer,264.000000
internal/poll/runtime_pollOpen,368.000000
runtime/cmpstring,32.000000
unicode//stmp_27,64.000000
PQ_insert/cold,36.000000
SparseMatrix_multiply_dense/cold/2,40.000000
github.com/goccy/go-graphviz/internal/ccall/EndJob,8.000000
runtime/(*mheap)/allocNeedsZero,352.000000
time/Time/abs,32.000000
unicode/Sm,8.000000
github.com/goccy/go-graphviz/internal/ccall/BeginCluster,8.000000
image/(*RGBA64)/Set,384.000000
internal/poll/(*fdMutex),1008.000000
reflect/implements,1504.000000
unicode//stmp_545,64.000000
unicode//stmp_36,704.000000
unicode//stmp_425,64.000000
github.com/goccy/go-graphviz/internal/ccall/GoTextspan,288.000000
go.itab.*image.RGBA,120.000000
runtime/funcMaxSPDelta,240.000000
runtime/mapaccess2_fast64,432.000000
runtime/mheap_,92680.000000
runtime/(*stackScanState)/addObject,336.000000
runtime/printArgs/stkobj,32.000000
strconv//stmp_19,16.000000
time/Time,1168.000000
type..eq.[64]github.com,128.000000
unicode/Dives_Akuru,8.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/EndJob,128.000000
go.itab.*hash/crc32.digest/hash/Hash32,72.000000
runtime/SetFinalizer/func1,80.000000
sync/(*Map)/dirtyLocked,96.000000
sync/runtime_doSpin,48.000000
unicode//stmp_310,64.000000
unicode//stmp_334,1.000000
unicode//stmp_397,1.000000
SparseMatrix_print,80.000000
golang.org/x/image/math,208.000000
runtime/emptymspan,160.000000
runtime/init/stkobj,64.000000
type..eq.internal/reflectlite,96.000000
HTMLstate/4,8.000000
github.com/fogleman/gg/cubic,128.000000
github.com/goccy/go-graphviz/cgraph/trueStr,16.000000
runtime/sigprof,96.000000
runtime/call256/args_stackmap,16.000000
unicode//stmp_132,64.000000
unicode/Georgian,8.000000
github.com/jessevdk/go-flags/commandList/Swap,160.000000
image/jpeg//stmp_12,16.000000
internal/poll/(*fdMutex)/rwunlock,320.000000
runtime//gobytes/4,64.000000
fmt/init,272.000000
runtime/badmcall2,80.000000
storeline,40.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall,4560.000000
runtime/lockWithRank,64.000000
runtime/urandom_dev,32.000000
runtime/internal/atomic/Store/args_stackmap,16.000000
SparseMatrix_k_centers_user/cold/2,40.000000
auto_output_filename/buf,8.000000
image/color/RGBA64,48.000000
image/draw/clip,656.000000
runtime/growWork,176.000000
runtime/call268435456,16.000000
strings/Repeat/stkobj,32.000000
unicode//stmp_47,288.000000
bytes,3296.000000
github.com/jessevdk/go-flags/(*Parser)/getAlignmentInfo/func1,624.000000
go.itab.*image.Alpha16/image/Image,48.000000
internal/reflectlite//stmp_1,16.000000
reflect/mapiterkey,16.000000
RTreeInsert,120.000000
go.itab.*github.com/goccy/go-graphviz/gvc.ImageRenderer/github.com/goccy/go-graphviz,264.000000
runtime/netpollopen/stkobj,32.000000
runtime/newdefer,880.000000
unicode//stmp_386,1.000000
go.itab.*golang.org/x/image/font,72.000000
go.itab.image/color.Palette/image/color/Model,32.000000
image/NewRGBA64,288.000000
runtime/call67108864/args_stackmap,16.000000
runtime/cgoIsGoPointer,240.000000
github.com/goccy/go-graphviz/internal/ccall/_Cfunc_gvFreeContext/stkobj,32.000000
jpeg_size/standalone_markers,16.000000
reflect/Value/MapKeys,608.000000
runtime/kqueue_trampoline,32.000000
reflect/funcLayout/stkobj,96.000000
runtime/schedtrace,400.000000
runtime/tracelock,8.000000
addBinding/xmlNamespace,37.000000
github.com/goccy/go-graphviz/internal/ccall/_Cfunc_free/stkobj,64.000000
go.itab.image/color.NRGBA64,32.000000
golang.org/x/image/draw/,80.000000
reflect/callGC,1.000000
reflect//stmp_46,16.000000
tkgen_textspan,72.000000
unicode//stmp_242,64.000000
go.itab.github.com/golang/freetype/truetype.facePainter/github.com/golang/freetype/raster,32.000000
go.itab.image/color.YCbCr/image,32.000000
image/(*RGBA)/RGBAAt,240.000000
image/jpeg//stmp_18,16.000000
reflect//inittask,64.000000
unicode//stmp_317,1.000000
SparseMatrix_divide_row_by_degree/cold/1,40.000000
internal/reflectlite/(*rtype)/Elem,352.000000
reflect/ChanDir/String,256.000000
runtime/printCgoTraceback/stkobj,32.000000
runtime/gcMarkTermination/func4,80.000000
runtime/getPageSize,176.000000
syscall/Errno/Error,192.000000
SparseMatrix_pseudo_diameter_weighted/cold,240.000000
doProlog/cold/1,40.000000
encoding/binary//inittask,64.000000
reflect/(*funcType)/Name,32.000000
runtime/(*spanSetBlockAlloc)/alloc,240.000000
unicode//stmp_66,64.000000
$f64/7ff0000000000000,8.000000
github.com/golang/freetype/truetype//stmp_24,16.000000
internal/oserror,720.000000
runtime/callers,192.000000
runtime/semacreate,160.000000
runtime/checkdead/func1,288.000000
runtime/handlingSig,128.000000
unicode//stmp_299,16.000000
html_string/buf,8.000000
image/jpeg/(*encoder)/writeMarkerHeader,192.000000
main/_main,240.000000
pos_html_tbl/cold/1,40.000000
runtime/(*pageAlloc)/find/stkobj,32.000000
runtime/deductSweepCredit,368.000000
runtime/panicdivide,112.000000
Dijkstra_internal/cold/1,40.000000
bufio/(*Reader)/ReadByte,240.000000
go.itab.compress/flate.CorruptInputError/error,32.000000
internal/bytealg/init/0,32.000000
runtime/(*gcWork)/dispose,336.000000
unicode//stmp_358,64.000000
SparseMatrix_multiply/cold/1,40.000000
internal/poll/(*pollDesc),976.000000
runtime/gcDrain,1200.000000
type..eq.io,240.000000
type//eq/time,256.000000
bufio//stmp_0,16.000000
image/jpeg//stmp_25,16.000000
