type..eq.github.com/aws/aws-sdk-go/aws,3232.000000
github.com/gohugoio/hugo/markup/goldmark/internal/extensions/attributes,592.000000
go.itab.*compress/flate.byLiteral,48.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.WithNode/github.com/gohugoio/hugo/tpl/internal/go_templates,72.000000
go.itab.*google.golang.org/grpc/binarylog/grpc_binarylog_v1.ServerHeader/google.golang.org/protobuf/reflect,32.000000
go.itab.github.com/aws/aws-sdk-go/private/protocol/eventstream.StringValue/github.com/aws/aws-sdk-go,56.000000
go.itab.*github.com/gohugoio/hugo/resources/resource_transformers/integrity.fingerprintTransformation/github.com,40.000000
go.itab.*google.golang.org/grpc/credentials/alts/internal/proto/grpc_gcp.Identity_Hostname/google.golang.org/grpc/credentials/alts/internal,32.000000
go.itab.*google.golang.org/protobuf/types/descriptorpb.DescriptorProto,32.000000
go.itab.*net/http.maskedSig/net,32.000000
go.itab.github.com/google/go-cmp/cmp.Transform,48.000000
go.itab.*github.com/yuin/goldmark/text.reader/github.com,1904.000000
go.itab.*google.golang.org/grpc/internal/transport.goAway,32.000000
go.itab.github.com/alecthomas/chroma/formatters,88.000000
go.itab.net/http.http2writePingAck,40.000000
go.itab.*crypto/tls.clientKeyExchangeMsg/crypto,40.000000
go.itab.*github.com/gohugoio/hugo/hugolib.pageMeta/github.com/gohugoio/hugo,80.000000
go.itab.*google.golang.org/grpc/stats.ConnBegin,40.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.Schema/github.com,40.000000
go.itab.*github.com/spf13/pflag.uintSliceValue/github.com,48.000000
go.itab.*github.com/tdewolff/parse/v2/js.IndexExpr/github.com/tdewolff/parse/v2/js,56.000000
go.itab.encoding/binary.bigEndian/encoding,80.000000
go.itab.*github.com/gohugoio/go-i18n/v2/i18n.messageIDMismatchErr,32.000000
go.itab.*github.com/yuin/goldmark/renderer.renderer,32.000000
go.itab.*google.golang.org/genproto/googleapis/iam/credentials/v1.SignBlobRequest/google.golang.org/protobuf/reflect,32.000000
go.itab.*google.golang.org/grpc/balancer/grpclb/grpc_lb_v1.Server,32.000000
go.itab.*text/template/parse.DotNode/text,72.000000
go.itab.github.com/tdewolff,80.000000
github.com/gohugoio/hugo/resources/resource_factories/create,2880.000000
go.itab.*github.com/aws/aws-sdk-go/aws/awserr.unmarshalError/github.com/aws/aws-sdk-go/aws,64.000000
go.itab.*github.com/tdewolff/parse/v2/js.DotExpr/github.com/tdewolff/parse,56.000000
go.itab.*github.com/yuin/goldmark/ast.Heading/github.com/yuin/goldmark/ast,288.000000
go.itab.*google.golang.org/protobuf/internal/impl.messageReflectWrapper/google.golang.org/protobuf/reflect/protoreflect,152.000000
go.itab.github.com/gohugoio/hugo/hugolib.pageSiteAdapter/github.com/gohugoio/hugo/resources,40.000000
go.itab.*github.com/yuin/goldmark/ast.HTMLBlock/github.com/yuin/goldmark,288.000000
go.itab.golang.org/x/text/internal/language.Tag/golang.org/x/text/internal/language,40.000000
type..eq.cloud.google.com/go/iam/credentials/apiv1,144.000000
errors,32.000000
go.itab.*github.com/gohugoio/hugo/hugolib.pageState/github.com/gohugoio,272.000000
go.itab.*github.com/yuin/goldmark/extension/ast.Strikethrough/github.com/yuin,288.000000
go.itab.*golang.org/x/text/transform.chain/golang.org/x/text/transform,40.000000
go.itab.*image.NRGBA64,56.000000
go.itab.image.Rectangle/image,48.000000
go.itab.net/http.tlsHandshakeTimeoutError/error,32.000000
go.itab.*cloud.google.com/go/storage.Writer/gocloud.dev/blob/driver,40.000000
go.itab.*github.com/evanw/esbuild/internal/css_ast.RAtKeyframes/github.com/evanw,40.000000
go.itab.*github.com/evanw/esbuild/internal/renamer.MinifyRenamer/github.com/evanw/esbuild/internal,32.000000
go.itab.*github.com/yuin/goldmark-highlighting.withGuessLanguage/github.com,40.000000
go.itab.golang.org/x/text/runes.remove/golang.org/x/text,48.000000
type..eq.[3]github.com/gohugoio/hugo,256.000000
github.com/spf13/pflag,1616.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.PageBlobCreateResponse/github.com/Azure/azure-pipeline-go,32.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.Server,40.000000
go.itab.*github.com/tdewolff/parse/v2/js.ThrowStmt,56.000000
go.itab.*image.Paletted,56.000000
go.itab.encoding/base64.CorruptInputError/error,32.000000
go.itab.*github.com/yuin/goldmark/parser.parser/github.com/yuin/goldmark,40.000000
go.itab.*golang.org/x/oauth2/google.jwtAccessTokenSource/golang.org,32.000000
go.itab.*google.golang.org/genproto/googleapis/api/annotations.RoutingRule/google.golang.org/protobuf/reflect,32.000000
type..eq.github.com/gohugoio/hugo/markup,1104.000000
go.itab.*github.com/aws/aws-sdk-go/aws/request.ErrParamMinLen/github.com,80.000000
go.itab.*github.com/gohugoio/hugo/hugolib.pageForShortcode/github.com/gohugoio,928.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.elseNode/github.com/gohugoio/hugo/tpl,72.000000
go.itab.*github.com/spf13/pflag.ipValue/github.com/spf13,48.000000
go.itab.*go/ast.TypeSpec/go,40.000000
go.itab.github.com/tdewolff/minify/v2.MinifierFunc/github.com,32.000000
go.itab.*net.UnixConn/net,88.000000
go.itab.github.com/niklasfasching/go-org/org.InlineBlock/github.com/niklasfasching/go-org,32.000000
go.itab.regexp.runeSlice/sort,48.000000
github.com/aws/aws-sdk-go/aws/arn,352.000000
go.itab.*google.golang.org/api/transport,200.000000
go.itab.*google.golang.org/genproto/googleapis/api/annotations.HttpRule_Put,32.000000
go.itab.golang.org/x/oauth2/google/internal/externalaccount.fileCredentialSource,32.000000
github.com/bep/godartsass,144.000000
go.itab.*google.golang.org/genproto/googleapis/rpc/errdetails.LocalizedMessage/google.golang.org,32.000000
go.itab.*text/template/parse.NilNode/text/template,72.000000
go.itab.encoding/asn1.multiEncoder/encoding,40.000000
go.itab.github.com/gobwas/glob/match.Text/github.com/gobwas/glob,56.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.Value_RgbColor_/github.com/bep,32.000000
go.itab.*internal/reflectlite.rtype/internal/reflectlite,112.000000
go.itab.vendor/golang.org/x/net/route.binaryBigEndian,64.000000
go.itab.*crypto/tls.xorNonceAEAD/crypto/tls,64.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.InboundMessage_FileImportResponse_FileUrl,32.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.BoolNode/github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse,72.000000
go.itab.*github.com/tdewolff/parse/v2/js.ReturnStmt/github.com/tdewolff/parse,56.000000
go.itab.*github.com/russross/blackfriday.Html,272.000000
go.itab.*github.com/yuin/goldmark/extension/ast.DefinitionTerm/github.com/yuin,288.000000
go.itab.*google.golang.org/grpc.pickfirstBuilder/google.golang.org/grpc/balancer,40.000000
go.itab.*google.golang.org/grpc/stats.Begin/google.golang.org/grpc/stats,40.000000
go.itab.golang.org/x/oauth2/google/internal/externalaccount.urlCredentialSource,32.000000
type..eq.[2]github.com/aws,320.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.Response/github.com/getkin,40.000000
go.itab.*github.com/gohugoio/hugo/commands.newThemeCmd/github.com/gohugoio/hugo/commands,32.000000
go.itab.*github.com/yuin/goldmark/ast.Link/github.com,288.000000
go.itab.*github.com/yuin/goldmark/ast.RawHTML,288.000000
type..eq.[38]github.com,336.000000
go.itab.*google.golang.org/grpc/grpclog.componentData/google.golang.org/grpc,160.000000
go.itab.golang.org/x/oauth2/google/internal/externalaccount.urlCredentialSource/golang.org/x/oauth2/google,32.000000
go.itab.mime/multipart.partReader/io,32.000000
go.itab.*google.golang.org/genproto/googleapis/rpc/status.Status/google.golang.org/protobuf,80.000000
database,96.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.SIf/github.com/evanw/esbuild/internal/js_ast,32.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.TextNode,72.000000
go.itab.*github.com/tdewolff/parse/v2/js.DotExpr,56.000000
go.itab.*github.com/yuin/goldmark-highlighting.highlighting,32.000000
go.itab.*go.opencensus.io/tag.mutator/go.opencensus.io/tag,32.000000
go.itab.*golang.org/x/oauth2/google.jwtAccessTokenSource/golang.org/x/oauth2,32.000000
go.itab.*crypto/tls.helloRequestMsg,40.000000
go.itab.*github.com/aws/aws-sdk-go/service/s3.SelectObjectContentEventStreamUnknownEvent/github.com,32.000000
go.itab.*google.golang.org/grpc/binarylog/grpc_binarylog_v1.Trailer/google.golang.org/protobuf,32.000000
go.itab.*text/template/parse.CommentNode/text/template,72.000000
go.itab.github.com/aws/aws-sdk-go/internal/s3shared/arn.AccessPointARN,40.000000
go.itab.*github.com/aws/aws-sdk-go/aws/session.Session/github.com/aws/aws-sdk-go,32.000000
go.itab.*github.com/aws/aws-sdk-go/service/sts.STS/github.com/aws/aws-sdk-go/aws/credentials,32.000000
go.itab.github.com/niklasfasching/go-org/org.Table/github.com/niklasfasching/go-org/org,32.000000
go.itab.golang.org/x/oauth2/google/internal/externalaccount.ImpersonateTokenSource,32.000000
go.itab.*cloud.google.com/go/storage.iamClient/cloud.google.com/go/iam,56.000000
go.itab.*github.com/gohugoio/hugo/source.FileInfo/github.com/gohugoio/hugo/source,136.000000
go.itab.*google.golang.org/grpc/balancer/base.baseBalancer/google.golang.org,56.000000
go.itab.golang.org/x/text/width.foldTransform,48.000000
google.golang.org/api/option/internaloption,160.000000
go.itab.*github.com/spf13/pflag.stringValue/github.com/spf13/pflag,48.000000
go.itab.*github.com/gohugoio/hugo/hugolib.pageData/github.com,32.000000
go.itab.*github.com/gohugoio/hugo/resources/images/exif.exifWalker/github.com/rwcarlsen,32.000000
go.itab.*google.golang.org/grpc/credentials/alts/internal/conn.aes128gcmRekey/google.golang.org/grpc/credentials/alts,48.000000
type..eq.[1]github.com/gohugoio/hugo/tpl/internal/go_templates,208.000000
go.itab.*crypto/tls.clientHelloMsg/crypto,40.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.InboundMessage_CanonicalizeResponse_Error/github.com/bep/godartsass/internal,32.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.Header/github.com/getkin/kin-openapi/jsoninfo,40.000000
go.itab.*github.com/yuin/goldmark/renderer.withNodeRenderers/github.com/yuin/goldmark,32.000000
go.itab.*google.golang.org/genproto/googleapis/api/annotations.CustomHttpPattern/google.golang.org/protobuf/reflect/protoreflect,32.000000
go.itab.*google.golang.org/protobuf/internal/impl.ExtensionInfo,80.000000
go.itab.github.com/gohugoio/go-i18n,64.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.OutboundMessage/google.golang.org,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.SEnum/github.com/evanw/esbuild,32.000000
go.itab.*google.golang.org/api/transport/http/internal/propagation.HTTPFormat,40.000000
go.itab.golang.org/x/image/tiff.FormatError/error,32.000000
go.itab.github.com/Azure/azure-pipeline-go/pipeline.PolicyFunc/github.com/Azure/azure-pipeline-go/pipeline,32.000000
go.itab.*crypto/tls.prefixNonceAEAD/crypto,64.000000
go.itab.*github.com/gohugoio/hugo/hugolib.pagePaginator,40.000000
go.itab.*github.com/gohugoio/hugo/markup.converterRegistry,48.000000
go.itab.*github.com/gohugoio/hugo/resources/page.LazyContentProvider/github.com/gohugoio/hugo,96.000000
go.itab.*google.golang.org/grpc/balancer/grpclb/grpc_lb_v1.LoadBalanceRequest,32.000000
go.itab.*google.golang.org/grpc/binarylog/grpc_binarylog_v1.GrpcLogEntry_ClientHeader/google.golang.org,32.000000
go.itab.crypto/x509.ConstraintViolationError,32.000000
go.itab.google.golang.org/api/option/internaloption.enableJwtWithScope/google.golang.org/api/option,32.000000
go.itab.github.com/aws/aws-sdk-go/aws/endpoints.ResolverFunc/github.com/aws/aws-sdk-go,32.000000
go.itab.*github.com/alecthomas/chroma.RegexLexer,40.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.EImportMeta,32.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.NumberNode,72.000000
go.itab.*google.golang.org/grpc.idlePicker/google.golang.org/grpc,32.000000
go.itab.*google.golang.org/protobuf/types/known/durationpb.Duration/google.golang.org/protobuf/reflect,32.000000
go.itab.*image.Alpha/image/draw,56.000000
go.itab.github.com/alecthomas/chroma.EmitterFunc/github.com/alecthomas,32.000000
go.itab.github.com/gobwas/glob/match.Suffix/github.com/gobwas/glob/match,56.000000
go.itab.google.golang.org/protobuf/internal/filedesc.PlaceholderMessage/google.golang.org/protobuf/reflect,2656.000000
github.com/aws/aws-sdk-go/private/protocol/query,1232.000000
github.com/kyokomi/emoji/v2,96.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.EImportCall/github.com,32.000000
go.itab.*gocloud.dev/blob/azureblob.writer,40.000000
net,2608.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.ERequireString/github.com/evanw/esbuild/internal/js_ast,32.000000
go.itab.*net/http.http2SettingsFrame,40.000000
go.itab.github.com/clbanning/mxj/v2.attrList,48.000000
go.itab.*github.com/evanw/esbuild/internal/graph.CSSRepr/github.com/evanw/esbuild/internal,32.000000
go.itab.github.com/gohugoio/hugo/resources/images.imagingResizer/github.com/muesli/smartcrop,32.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.AppendBlobAppendBlockFromURLResponse/github.com,32.000000
go.itab.*github.com/evanw/esbuild/internal/css_ast.SSAttribute/github.com,40.000000
go.itab.*github.com/golang/protobuf/ptypes.DynamicAny/google.golang.org/protobuf,48.000000
go.itab.*go/ast.IndexExpr/go,48.000000
go.itab.github.com/aws/aws-sdk-go/aws/request.noOpRetryer/github.com/aws/aws-sdk-go/aws,48.000000
google.golang.org/api/internal/gensupport,304.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.SourceSpan_SourceLocation/google.golang.org/protobuf/reflect/protoreflect,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.ENumber/github.com/evanw,32.000000
go.itab.*github.com/gohugoio/hugo/markup/goldmark.goldmarkConverter,40.000000
go.itab.*gocloud.dev/blob/driver.prefixedBucket/gocloud.dev,112.000000
go.itab.*google.golang.org/protobuf/internal/filedesc.FieldRanges,96.000000
go.itab.golang.org/x/net/http2.connError,32.000000
go.itab.google.golang.org/grpc/credentials,208.000000
github.com/tdewolff/minify/v2/json,1232.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.InboundMessage_FileImportResponse_FileUrl/github.com/bep/godartsass,32.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.OutboundMessage_FileImportRequest/google.golang.org/protobuf/reflect,32.000000
go.itab.*github.com/spf13/pflag.stringSliceValue/github.com/spf13/pflag,48.000000
go.itab.*github.com/tdewolff/minify/v2.cmdMinifier/github.com/tdewolff/minify/v2,32.000000
go.itab.*github.com/tdewolff/parse/v2/js.DirectivePrologueStmt/github.com,56.000000
go.itab.*google.golang.org/genproto/googleapis/iam/v1.BindingDelta/google.golang.org,32.000000
go.itab.*github.com/spf13/pflag.float64Value,48.000000
go.itab.*strings.Reader/github.com/gohugoio/hugo/common,40.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.InboundMessage_ImportResponse_/github.com/bep/godartsass/internal,32.000000
go.itab.*github.com/gohugoio/hugo/commands.modCmd/github.com,40.000000
go.itab.google.golang.org/protobuf/internal/impl.mapEntryType/google.golang.org/protobuf/reflect,48.000000
github.com/BurntSushi/locker,144.000000
go.itab.*github.com/alecthomas/chroma.coalescer/github.com/alecthomas,40.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.SExportFrom/github.com/evanw/esbuild/internal,32.000000
go.itab.*google.golang.org/genproto/googleapis/type,32.000000
type..eq.[1]google.golang.org/grpc,80.000000
go.itab.*google.golang.org/grpc/balancer/base.baseBuilder/google.golang.org,40.000000
go.itab.*github.com/spf13/pflag.uint32Value,48.000000
go.itab.*google.golang.org/grpc.firstLine/fmt,32.000000
go.itab.github.com/alecthomas/chroma/formatters/html.preWrapper/github.com/alecthomas/chroma/formatters/html,40.000000
go.itab.*github.com/evanw/esbuild/internal/css_ast.SSHash,40.000000
go.itab.*go.opencensus.io/stats/view.worker/go.opencensus.io/metric/metricproducer,32.000000
go.itab.*google.golang.org/grpc/internal/channelz.subChannel/google.golang.org/grpc/internal,64.000000
go.itab.*net.UnixListener,48.000000
go.itab.github.com/aws/aws-sdk-go/service/s3.outpostAccessPointEndpointBuilder/github.com/aws/aws-sdk-go,40.000000
go.itab.image/color.Alpha16,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.SLocal/github.com/evanw,32.000000
go.itab.*github.com/gohugoio/hugo/common/para.errGroupRunner,40.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/htmltemplate.Template/github.com/gohugoio,40.000000
go.itab.*go.opencensus.io/trace.defaultIDGenerator/go.opencensus.io/trace,40.000000
go.itab.*google.golang.org/genproto/googleapis/api/annotations.RoutingRule/google.golang.org,32.000000
go.itab.github.com/gohugoio/hugo/common/hugio.multiWriteCloser/io,40.000000
google.golang.org/protobuf/encoding,496.000000
go.itab.*google.golang.org/grpc/internal/resolver/unix.nopResolver,40.000000
go.itab.*github.com/Azure/azure-pipeline-go/pipeline.httpResponse/github.com/Azure/azure-pipeline-go,32.000000
go.itab.*go.opencensus.io/trace.defaultIDGenerator,40.000000
go.itab.crypto/elliptic.p224Curve/crypto/elliptic,72.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.PageBlobResizeResponse/github.com/Azure/azure-pipeline-go,32.000000
go.itab.*github.com/aws/aws-sdk-go/aws/credentials/processcreds.ProcessProvider/github.com/aws/aws-sdk-go/aws,40.000000
go.itab.*gocloud.dev/internal/gcerr.Error/golang.org,40.000000
go.itab.*net.TCPAddr/net,40.000000
go.itab.github.com/evanw/esbuild/internal/logger.SortableMsgs,48.000000
go.itab.github.com/rwcarlsen/goexif/exif.decodeError/error,32.000000
go.itab.compress/flate.CorruptInputError/error,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.EImportIdentifier/github.com/evanw/esbuild/internal,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.EImportString/github.com/evanw/esbuild/internal/js_ast,32.000000
